,words,counts
421,裸聊,692
424,绿帽,691
423,射屏,690
425,呻吟,689
426,做爱,688
69,últimos,687
432,zxaznumbernnumberb,686
520,zone,685
463,zero,684
309,yzlpjtrmtu,683
464,young,682
376,yo,681
80,year,680
538,xubrkcknumbertp,679
572,wugogmnumbernip,678
603,wrong,677
18,wow,676
260,worldsoilday,675
511,world,674
178,work,673
253,woman,672
349,winter,671
646,window,670
559,wind,669
312,win,668
577,will,667
252,white,666
418,which,665
636,wef,664
524,wednesday,663
365,weather,662
158,weak,661
440,wcpiqczqnumberp,660
257,way,659
266,water,658
332,wat,657
417,waste,656
180,warn,655
348,warmly,654
7,warming,653
549,warm,652
474,wanna,651
311,wallet,650
673,wait,649
225,vote,648
606,volcano,647
262,vitally,646
443,visits,645
448,visit,644
90,video,643
166,vgazmoffvz,642
633,vfreedoms,641
515,vermaut,640
361,vent,639
82,variability,638
459,utter,637
659,use,636
222,usa,635
358,university,634
179,unexpected,633
571,unavoidable,632
232,un,631
503,ultimagenerazinumber,630
278,ucsusa,629
512,ubder,628
589,twqnumberjexnnumberu,627
495,twitter,626
505,try,625
681,trust,624
615,trump,623
34,true,622
288,transportati,621
655,transition,620
280,transit,619
285,transformative,618
610,tool,617
396,tonyclimate,616
121,today,615
667,tnumberpaolmzju,614
11,tipping,613
628,time,612
402,timcast,611
193,threshold,610
255,threat,609
458,think,608
384,thermal,607
531,thank,606
162,terrified,605
597,tendency,604
77,temperature,603
49,tempat,602
89,tell,601
522,talk,600
570,system,599
672,symbol,598
30,surrender,597
76,surface,596
19,sure,595
303,support,594
218,superjobinc,593
379,superior,592
126,summer,591
621,suck,590
64,su,589
97,stuff,588
109,study,587
176,stroke,586
152,strike,585
669,strand,584
542,story,583
282,stick,582
499,staygroundednet,581
445,state,580
210,start,579
433,stake,578
96,spray,577
632,spot,576
308,spnumberahaupnumberm,575
591,spiriteddielow,574
2,speak,573
476,somenumber,572
663,solution,571
556,solar,570
387,soilnumberclimate,569
261,soil,568
465,snowy,567
434,snowman,566
128,snow,565
91,smart,564
486,sloan,563
289,skynews,562
554,silicate,561
641,silentkil_er,560
398,sign,559
144,shrink,558
327,show,557
292,shortage,556
427,short,555
343,shmata,554
460,shite,553
516,share,552
213,settle,551
215,sensitive,550
189,send,549
451,security,548
657,sector,547
691,secret,546
45,sebagai,545
386,season,544
671,sea,543
498,scientistrebelnumber,542
545,scientist,541
550,scientific,540
390,science,539
205,scary,538
156,scam,537
95,say,536
307,savesoil,535
306,save,534
590,samiragypsi,533
194,safety,532
579,russian,531
0,rt,530
247,rschmootzie,529
639,royal,528
359,rooftop,527
488,robert,526
686,rise,525
604,right,524
131,ride,523
394,reviewed,522
645,reverse,521
119,reveal,520
561,rethinkearth,519
354,researcher,518
245,research,517
653,require,516
630,represent,515
652,report,514
578,replace,513
367,repeat,512
595,repboebert,511
618,remain,510
567,related,509
265,regulate,508
146,reef,507
413,reduce,506
28,red,505
682,reason,504
5,reality,503
22,real,502
662,ready,501
9,reaching,500
316,range,499
494,rando,498
21,ramzpaul,497
185,raise,496
403,racism,495
313,race,494
130,quickly,493
318,quick,492
231,push,491
535,punto,490
182,published,489
395,publications,488
273,public,487
602,prove,486
437,protest,485
31,property,484
328,proof,483
688,promote,482
226,promise,481
521,proliferate,480
582,project,479
482,professor,478
408,production,477
452,priority,476
487,prior,475
612,price,474
157,prey,473
397,press,472
616,president,471
619,ppl,470
687,poverty,469
611,potus,468
385,potential,467
429,possibility,466
609,poll,465
607,polarize,464
139,polar,463
12,point,462
295,ploughed,461
300,planet,460
409,plan,459
283,place,458
455,piss,457
42,pikyahan,456
239,peterdclack,455
236,petegnumber,454
161,perpetually,453
