"","word","freq"
"the","the",166
"power","power",136
"solar","solar",99
"and","and",81
"are","are",46
"that","that",40
"your","your",35
"for","for",34
"you","you",33
"with","with",28
"gas","gas",27
"because","because",25
"wind","wind",24
"all","all",23
"this","this",21
"going","going",21
"coal","coal",20
"energy","energy",20
"just","just",18
"has","has",17
"when","when",16
"oil","oil",15
"company","company",15
"made","made",15
"(again)","(again)",14
"@alissajean:","@alissajean:",14
"bill","bill",14
"decisions","decisions",14
"fl.","fl.",14
"hey","hey",14
"out…","out…",14
"over-reliant","over-reliant",14
"remain","remain",14
"said","said",14
"was","was",13
"why","why",13
"nuclear","nuclear",12
"can","can",12
"about","about",12
"alive","alive",12
"from","from",11
"&amp;","&amp;",11
"more","more",11
"get","get",11
"://t.co/28kju8rvgd","://t.co/28kju8rvgd",11
"@corybmorgan:","@corybmorgan:",11
"hydrocarbons","hydrocarbons",11
"keeping","keeping",11
"money","money",11
"pits.","pits.",11
"sucking","sucking",11
"tax","tax",11
"today.","today.",11
"will","will",11
"ukraine","ukraine",11
"world","world",10
"new","new",10
"they","they",10
"surpass","surpass",9
"how","how",9
"but","but",9
"stop","stop",9
"utilities","utilities",9
"have","have",8
"one","one",8
"electricity","electricity",8
"our","our",8
"what","what",8
"a…","a…",8
"plants","plants",8
"it's","it's",7
"only","only",7
"would","would",7
"plant","plant",7
"expected","expected",7
"bills","bills",7
"people","people",7
"same","same",7
"before","before",7
"l…","l…",7
"which","which",7
"@angelicaoung","@angelicaoung",6
"@alexepstein:","@alexepstein:",6
"got","got",6
"next","next",6
"not","not",6
"where","where",6
"help","help",6
"iea","iea",6
"years,","years,",6
"their","their",6
"war","war",6
"down","down",6
"water","water",6
"power,","power,",6
"supply","supply",6
"says","says",6
"nation","nation",5
"@andrei_ilas","@andrei_ilas",5
"way","way",5
"there","there",5
"nothing","nothing",5
"years","years",5
"until","until",5
"is…","is…",5
"source","source",5
"green","green",5
"been","been",5
"much","much",5
"@oxbofkin:","@oxbofkin:",5
"bowen","bowen",5
"chris","chris",5
"demand","demand",5
"full","full",5
"overseas","overseas",5
"quid?","quid?",5
"@austbondlover:","@austbondlover:",5
"–","–",5
"did","did",5
"him","him",5
"like","like",5
"built","built",5
"panel","panel",5
"#iran.","#iran.",5
"#revolution","#revolution",5
"@khamenei_ir:","@khamenei_ir:",5
"can’t”","can’t”",5
"catchphrase","catchphrase",5
"changed","changed",5
"mindset,","mindset,",5
"negative,","negative,",5
"revolution","revolution",5
"wrong","wrong",5
"“we","“we",5
"#solar","#solar",5
"expects","expects",4
"projects","projects",4
"2027,","2027,",4
"good","good",4
"installed","installed",4
"natural","natural",4
"already","already",4
"into","into",4
"less","less",4
"system","system",4
"largest","largest",4
"renewables","renewables",4
"lots","lots",4
"bright","bright",4
"home","home",4
"were","were",4
"prices","prices",4
"take","take",4
"@potus","@potus",4
"wants","wants",4
"climate","climate",4
"working","working",4
"its","its",4
"california","california",4
"commission's","commission's",4
"gift","gift",4
"nem","nem",4
"proposal?","proposal?",4
"public","public",4
"australian","australian",4
"blaming","blaming",4
"inflation.","inflation.",4
"invasion","invasion",4
"our…","our…",4
"politicians.","politicians.",4
"prices.","prices.",4
"had","had",4
"order","order",4
"chinese","chinese",4
"off","off",4
"lorde","lorde",4
"thing","thing",4
"economic","economic",4
"gonna","gonna",4
"building","building",4
"future","future",4
"#climate","#climate",4
"fossil","fossil",4
"could","could",4
"african","african",3
"engie","engie",3
"forward","forward",3
"move","move",3
"south","south",3
"struggles","struggles",3
"three","three",3
"week","week",3
"2026","2026",3
"capacity","capacity",3
"getting","getting",3
"government","government",3
"want","want",3
"array","array",3
"global","global",3
"overtake","overtake",3
"stress","stress",3
"@peterdclack:","@peterdclack:",3
"created","created",3
"dismantling","dismantling",3
"modern","modern",3
"oil/coal/gas","oil/coal/gas",3
"society.","society.",3
"suicide,","suicide,",3
"u…","u…",3
"western","western",3
"does","does",3
"those","those",3
"project","project",3
"forecast","forecast",3
"these","these",3
"transmission","transmission",3
"must","must",3
"costs","costs",3
"exactly,","exactly,",3
"business","business",3
"12-0","12-0",3
"5,000","5,000",3
"@sdonziger:","@sdonziger:",3
"angeles","angeles",3
"ban","ban",3
"breaking:","breaking:",3
"city.","city.",3
"close","close",3
"drilling","drilling",3
"existing","existing",3
"los","los",3
"votes","votes",3
"wells","wells",3
"#renewable","#renewable",3
"change","change",3
"crisis","crisis",3
"step","step",3
"c…","c…",3
"#majorsnow","#majorsnow",3
"(daxue),","(daxue),",3
"21st","21st",3
"@harbin_electric:","@harbin_electric:",3
"calendar.","calendar.",3
"kicks","kicks",3
"marks","marks",3
"perfect","perfect",3
"seas…","seas…",3
"term","term",3
"today","today",3
"traditional","traditional",3
"million","million",3
"://t.co/qi1nbdk95n","://t.co/qi1nbdk95n",3
"@fofvinyl:","@fofvinyl:",3
"dropped","dropped",3
"mind","mind",3
"nobody","nobody",3
"yelling","yelling",3
"govt","govt",3
"wiggle","wiggle",3
"t…","t…",3
"2027.","2027.",3
"@keyon:","@keyon:",3
"aren’t","aren’t",3
"brighter.","brighter.",3
"hits","hits",3
"shine","shine",3
"group","group",3
"instead","instead",3
"shoes","shoes",3
"reliable","reliable",3
"set","set",3
"yet","yet",3
"#energy","#energy",3
"#environment","#environment",3
"(world","(world",3
"forum)","forum)",3
"power's","power's",3
"shades!","shades!",3
"wear","wear",3
"year","year",3
"#transition","#transition",3
"://t.co/cmlu94xhfr","://t.co/cmlu94xhfr",3
"need","need",3
"farms","farms",3
"p…","p…",3
"two","two",3
"waterproof","waterproof",3
"russian","russian",3
"domestic","domestic",3
"keep","keep",3
"boom","boom",3
"grid","grid",3
"interesting","interesting",3
"over","over",3
"being","being",3
"#solarpower","#solarpower",3
"point","point",3
"light","light",3
"accelera…","accelera…",2
"@scienceisstrat1:","@scienceisstrat1:",2
"alert","alert",2
"beco…","beco…",2
"news","news",2
"poised","poised",2
"pv’s","pv’s",2
"👇","👇",2
"super","super",2
"sweeper","sweeper",2
"area.","area.",2
"provide","provide",2
"taking","taking",2
"al…","al…",2
"than","than",2
"days","days",2
"roll-out","roll-out",2
"@mining_atoms:","@mining_atoms:",2
"requires","requires",2
"use","use",2
"4-step","4-step",2
"dependent","dependent",2
"make","make",2
"recipe","recipe",2
"unreliable","unreliable",2
"2025","2025",2
"early","early",2
"track","track",2
"earth","earth",2
"still","still",2
"wage","wage",2
",we've",",we've",2
"...no","...no",2
"200ah","200ah",2
"@cellulartinny:","@cellulartinny:",2
"batte…","batte…",2
"byo","byo",2
"centre,","centre,",2
"covered🤩","covered🤩",2
"floor","floor",2
"ground","ground",2
"jet","jet",2
"load","load",2
"shedding","shedding",2
"shop","shop",2
"wall","wall",2
"poor","poor",2
"development","development",2
"change,","change,",2
"concerned","concerned",2
"increasingly","increasingly",2
"initiative:","initiative:",2
"pocs","pocs",2
"propose","propose",2
"reparations","reparations",2
"sustainable","sustainable",2
"to…","to…",2
"@rachelnotley","@rachelnotley",2
"fraud.","fraud.",2
"man's","man's",2
"ndp","ndp",2
"party.","party.",2
"proven","proven",2
"time","time",2
"truckers…","truckers…",2
"rooftop","rooftop",2
"@cooltheearth:","@cooltheearth:",2
"not…","not…",2
"thermal","thermal",2
"@ajay_bagga:","@ajay_bagga:",2
"become","become",2
"electricity…","electricity…",2
"says.renewable","says.renewable",2
"energy,","energy,",2
"generate","generate",2
"businesses","businesses",2
"create","create",2
"grow","grow",2
"some","some",2
"backed","backed",2
"""south","""south",2
"australia","australia",2
"brings","brings",2
"conser…","conser…",2
"down.","down.",2
"maligned","maligned",2
"#team","#team",2
"80%?","80%?",2
"@aptechsolar","@aptechsolar",2
"cut","cut",2
"expert","expert",2
"re…","re…",2
"#power","#power",2
"1970s","1970s",2
"growth,","growth,",2
"needed","needed",2
"seeing","seeing",2
"turbocharged","turbocharged",2
"—we’re","—we’re",2
"great","great",2
"@hammad_azhar","@hammad_azhar",2
"@lady__lannister","@lady__lannister",2
"around","around",2
"of…","of…",2
"@briangitt:","@briangitt:",2
"blowing","blowing",2
"burn…","burn…",2
"case","case",2
"clouds","clouds",2
"idle","idle",2
"in.","in.",2
"require","require",2
"roll","roll",2
"standby","standby",2
"stops","stops",2
"generation","generation",2
"solar,","solar,",2
"vertical","vertical",2
"everyone…","everyone…",2
"after","after",2
"bank","bank",2
"happened","happened",2
"energy.","energy.",2
"fuel","fuel",2
"battery","battery",2
"watch","watch",2
"plans","plans",2
"volatile","volatile",2
"bird","bird",2
"cheap","cheap",2
"own","own",2
"turbines","turbines",2
"3rd","3rd",2
"@nnpclimited,","@nnpclimited,",2
"@officialncdmb:","@officialncdmb:",2
"abdulkabir","abdulkabir",2
"ahmed","ahmed",2
"delivered","delivered",2
"director,","director,",2
"executive","executive",2
"mohammed","mohammed",2
"presentati…","presentati…",2
"alternative","alternative",2
"several","several",2
"sources","sources",2
"even","even",2
"office","office",2
"can’t","can’t",2
"also","also",2
"solar/wind","solar/wind",2
"bought","bought",2
"the…","the…",2
"protection","protection",2
"forms","forms",2
"since","since",2
"law","law",2
"o…","o…",2
"://t.co/75…","://t.co/75…",2
"@jamesvgingerich:","@jamesvgingerich:",2
"don't","don't",2
"know","know",2
"think","think",2
"station","station",2
"production","production",2
"start","start",2
"stations","stations",2
"1000₹","1000₹",2
"5000₹","5000₹",2
"@irenaakbar","@irenaakbar",2
"bjp","bjp",2
"but,","but,",2
"hate","hate",2
"ilaj","ilaj",2
"koi","koi",2
"modi","modi",2
"nahi","nahi",2
"pay","pay",2
"petrol","petrol",2
"ready","ready",2
"i…","i…",2
"look","look",2
"@bentler:","@bentler:",2
"five","five",2
"via","via",2
"country,","country,",2
"roof","roof",2
"see","see",2
"s…","s…",2
"yes","yes",2
"his","his",2
"listen","listen",2
"plug","plug",2
"sae","sae",2
"power.","power.",2
"president","president",2
"bad","bad",2
"infrastructure","infrastructure",2
"support","support",2
"@imronroberts:","@imronroberts:",2
"blackout","blackout",2
"convinced","convinced",2
"county","county",2
"folks","folks",2
"hasn’t","hasn’t",2
"moore","moore",2
"shouldn’t","shouldn’t",2
"terror","terror",2
"auto","auto",2
"automatic","automatic",2
"opener","opener",2
"vent","vent",2
"i'm","i'm",2
"storage.","storage.",2
"should","should",2
"car","car",2
"""power","""power",2
"@thepolllady:","@thepolllady:",2
"called","called",2
"china","china",2
"critical","critical",2
"pipeline","pipeline",2
"russia","russia",2
"siber…","siber…",2
"very","very",2
"what’s","what’s",2
"build","build",2
"months","months",2
"and,","and,",2
"fuels.","fuels.",2
"killing","killing",2
"legacy.","legacy.",2
"putin's","putin's",2
"run","run",2
"an…","an…",2
"entering","entering",2
"hockey","hockey",2
"hydrogen","hydrogen",2
"sees","sees",2
"sharp","sharp",2
"stick","stick",2
"sudden","sudden",2
"territory:","territory:",2
"turn","turn",2
"upward.","upward.",2
"camera","camera",2
"fluid","fluid",2
"india.","india.",2
"://t.co/00tmabbq8w","://t.co/00tmabbq8w",1
"://t.co/11cqrr5k0p","://t.co/11cqrr5k0p",1
"dying,","dying,",1
"economics,","economics,",1
"learn:…","learn:…",1
"read","read",1
"why?","why?",1
"won...","won...",1
"://t.co/srhkzlfzgq","://t.co/srhkzlfzgq",1
"cook","cook",1
"crises.","crises.",1
"cuz","cuz",1
"expensive.","expensive.",1
"extended","extended",1
"family","family",1
"off…","off…",1
"turning","turning",1
"word","word",1
"$75","$75",1
"$pbr","$pbr",1
"&amp;…","&amp;…",1
"@tottaway22:","@tottaway22:",1
"best","best",1
"brazilian","brazilian",1
"brent","brent",1
"div","div",1
"integrated","integrated",1
"national","national",1
"out","out",1
"petrobras","petrobras",1
"values","values",1
"yield","yield",1
"~20%+","~20%+",1
"2.3hp","2.3hp",1
"://t.co/blugvyhhcl","://t.co/blugvyhhcl",1
"://t.co/j5rkyvurqg","://t.co/j5rkyvurqg",1
"blower","blower",1
"ebay","ebay",1
"handheld","handheld",1
"in1","in1",1
"machine,52cc","machine,52cc",1
"stroke","stroke",1
"://t.co/78oepye6px","://t.co/78oepye6px",1
