,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0, ,bjgallowaynumber,abbieasr,Global,warming,?,Thought,it,was,climate,change,?,Oh,that,'s,right,it,changed,when,it,did,n't,make,sense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, ,shirtsthtgohard,i,'m,pretty,excited,for,global,warming,to,wipe,out,most,of,humanity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2, ,JustinTrudeau,What,kind,of,idiot,would,burden,the,very,people,he,is,supposed,to,care,for,who,'s,contribution,to,global,warming,is,insignificant,when,the,biggest,polluter,in,the,world,HAS,NO,RESTRICTIONS,WHATSOEVER,!,https,:,t,co,numberZsMnumberfLpvj,,,,,,,,,,,,,,,,,,
3,What,beautiful,but,',scary,',visualisation,of,earth,science,connecting,biodiversity,loss,to,global,warming,https,:,t,co,hzFnumberHnumberdQnumber,findingnature,#,climatechange,#,biodiversityloss,#,biodiversitystripes,https,:,t,co,JkWDqqrnumberA,,,,,,,,,,,,,,,,,,,,,,,,,,,
4, ,DawnNeesom,Do,n't,forget,if,it,Snows,in,December,January,an,February,it,'ll,be,because,of,global,warming,🤣,🤣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RT,Denmannumber,:,The,World,Economic,Forum,(,WEF,),wants,to,drastically,reduce,the,world,’s,population,via,orchestrated,food,shortages,acros,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RT,tannumber,:,For,your,copy,paste,pleasure,here,is,some,stuff,that,I,like,to,say,tweet,:,COnumber,is,not,the,climate,control,knob,It,’s,a,poli,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I,wonder,how,much,we,are,going,to,have,to,pay,the,UN,to,have,them,stop,this,Global,Warming,crisis,?,https,:,t,co,liunumberTuUNKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RT,constantin_t,:,💎,“,No,one,has,ever,shown,that,human,emissions,of,#,COnumber,drives,global,warming,!,”,Australian,Geologist,Professor,#,IanPlime,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9, ,NickyAACampbell,Of,course,in,UK,we,should,strive,to,be,as,',green,',as,possible,but,we,contribute,is,it,number,number%,to,global,warming,We,have,no,chance,unless,China,India,and,USA,radically,change,their,approach,,,,,,,,,,,,,,,,,,,,
10, ,GBNEWS,This,really,messes,up,the,global,warming,army,Never,heard,of,minus,number,in,the,UK,in,my,number,years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RT,orfonline,:,#,Climatechange,affects,the,health,of,humans,and,animals,as,well,as,food,systems,While,each,is,a,significant,challenge,thei,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,number,The,heat,I,know,that,'s,the,point,of,Summer,but,thanks,to,global,warming,and,shit,I,melt,Every,Single,Day,That,'s,why,I,'m,a,Winter,girl,:,I,prefer,to,freeze,under,number,blankets,than,sweating,under,the,air,con,,,,,,,,,,,,,,,
13,RT,tannumber,:,For,your,copy,paste,pleasure,here,is,some,stuff,that,I,like,to,say,tweet,:,COnumber,is,not,the,climate,control,knob,It,’s,a,poli,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, ,confidencenac,BraisbyI,Science,is,an,ever,changing,industry,as,our,knowledge,expands,Global,warming,is,a,myth,proven,because,the,ice,flows,in,the,Arctic,are,expanding,not,shrinking,The,planet,is,getting,colder,not,hotter,That,'s,a,provable,a,fact,,,,,,,,,,,,,,,,,
15,RT,KnKsnksmnumber,:,Global,warming,…,err,cooling,warming,cooling,warming,cooling,https,:,t,co,gGdoITCiNj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RT,Tonynumber,:,BernieSpofforth,joseyrobins,Global,Warming,?,Northern,Hemisphere,Snow,Cover,At,number,Year,High,Most,mainstream,media,outl,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RT,permacultureGB,:,In,December,number,it,snowed,so,much,when,I,opened,the,door,I,could,barely,see,over,the,snow,This,was,called,winter,or,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RT,washingtonpost,:,Why,severe,climate,change,is,almost,unstoppable,now,—,and,the,few,paths,that,remain,https,:,t,co,ppinumberkLRYPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Plants,when,they,find,out,about,global,warming,:,https,:,t,co,YunumberknumbergztNq,https,:,t,co,zrDmUxAnumberI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RT,BjornLomborg,:,Global,warming,is,real,and,man,made,but,it,'s,not,the,end,of,the,world,It,is,a,manageable,problem,Most,of,the,alarmism,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
