,text,neg,neu,pos,compound
0,Engie expects to move forward with three South African solar projects this week as the nation struggles to accelera… https://t.co/00TmAbbq8W,0.116,0.884,0.0,-0.3612
1,"RT @scienceisstrat1: Good news alert 👇

Solar PV’s installed power capacity is poised to surpass natural gas by 2026 and coal by 2027, beco…",0.05,0.758,0.192,0.7269
2,"@Andrei_Ilas @AngelicaOung Nuclear is dying, Solar and Wind have already won...   Why?  Economics, read and learn:… https://t.co/11cQRr5k0p",0.037,0.82,0.143,0.7269
3,Getting word from extended family this is turning into a crises. Gas super expensive. No way to cook cuz gas is off… https://t.co/srHKZLFzGq,0.05,0.805,0.145,0.8316
4,"RT @tottaway22: $PBR - one of the best values out there ~20%+ div yield at $75 Brent

Petrobras is the National Brazilian Integrated Oil &amp;…",0.038,0.794,0.167,0.9403
5,"2 in1 Sweeper Machine,52cc 2 Stroke 2.3HP Gas Power Sweeper with Blower Handheld https://t.co/BLUGvyhhcL eBay https://t.co/j5rkyVurqg",0.035,0.816,0.15,0.9403
6,Wind power electric wall. Can be used as a landscape to provide electricity for the scenic area. The color shape ca… https://t.co/78OEpyE6PX,0.03,0.84,0.13,0.9403
7,"Taking into account the discriminate double dipping of the Supermarket duopoly &amp; the rubbish they’re pumping out,… https://t.co/Lawn4o9Cx6",0.027,0.857,0.117,0.9403
8,@AngelicaOung @Andrei_Ilas In less than 10 years Solar and Wind went from nothing to generating more energy than al… https://t.co/r27UD7hW80,0.024,0.86,0.116,0.9524
9,"RT @0CynicalBastard: December 6, 2022. 19 days until Christmas, 26 days until 2023. All I want is a government in Alberta that cares about…",0.021,0.856,0.123,0.9657
10,"RT @NASA: Can we fix it? Yes, we can 🔧

Astronauts Josh Cassada and Frank Rubio have successfully installed Roll-Out Solar Array on the sta…",0.019,0.847,0.134,0.9791
11,RT @Mining_Atoms: One persistent myth about Nuclear Power is that it is inflexible and therefore requires gas backup and other such nonsens…,0.017,0.86,0.123,0.9791
12,"Switch to Wolta Power system and get the premium quality product!

✅ All in One solar street lights use solar panel… https://t.co/aGYIGjkvpq",0.016,0.869,0.115,0.9797
13,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.015,0.869,0.116,0.9827
