,id,lang,text,author_id,created_at,edit_history_tweet_ids
0,1600350680358998016,en,"RT @UNFCCC: Some good news 📣 from the International Energy Agency today:

The 🌏 is set to add as much renewable power in the next 5 years a…",707666353080180736,2022-12-07T04:45:09.000Z,['1600350680358998016']
1,1600350651803791360,en,Effect of Global warming 😪 https://t.co/0c8TVtocDT,2519467770,2022-12-07T04:45:03.000Z,['1600350651803791360']
2,1600350639489425408,en,Shahid Jameel writes on the science of #globalwarming. The first of this four-part series highlights the signs and #science of global warming. https://t.co/mfap8NuqAq,180748385,2022-12-07T04:45:00.000Z,['1600350639489425408']
3,1600350625686224896,en,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",3071603495,2022-12-07T04:44:56.000Z,['1600350625686224896']
4,1600350600956645377,en,"RT @4TR4iN: Simps who still believe in global warming should spend a  winter in Saskatchewan.

-45 C with wind chill tonight.

Thank God th…",1594232222101704705,2022-12-07T04:44:51.000Z,['1600350600956645377']
5,1600350576038281216,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1390659828335349761,2022-12-07T04:44:45.000Z,['1600350576038281216']
6,1600350538150793216,en,"it's  time  to  escalate  global  warming.

lighting  a  matchstick.",1547972523081728001,2022-12-07T04:44:36.000Z,['1600350538150793216']
7,1600350508551532544,en,@ShaneBFG @jordanbpeterson You're completely ignoring the economic impairment almost all global warming initiatives will cause.,1348377817839448067,2022-12-07T04:44:28.000Z,['1600350508551532544']
8,1600350500070662145,en,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,906633823621926912,2022-12-07T04:44:26.000Z,['1600350500070662145']
9,1600350450779246593,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",714348774,2022-12-07T04:44:15.000Z,['1600350450779246593']
10,1600350366830166018,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",735321998793048064,2022-12-07T04:43:55.000Z,['1600350366830166018']
11,1600350308109938690,en,@KnightsGG Probably saving the world from world hunger and global warming.,1333765855,2022-12-07T04:43:41.000Z,['1600350308109938690']
12,1600350279483867136,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",1547763786559266816,2022-12-07T04:43:34.000Z,['1600350279483867136']
13,1600350221304676352,en,"Polar bears are used in coke commercials but also coca cola is one of the highest polluters on the planet, so theyre basically contributing to global warming with all the waste they emit n melting polar bear ice 😐😐😐",1446154269564891141,2022-12-07T04:43:20.000Z,['1600350221304676352']
14,1600350198836137985,en,"@simongerman600 @Sulphurcocky1 Overpopulation is a huge problem right now. We have global warming and global mass extinction crises ongoing because of it. And overpopulation drives poverty as well.

Your prediction of population decline disagrees with actual UN data and scientific forecasts.",302212804,2022-12-07T04:43:15.000Z,['1600350198836137985']
15,1600350178656997376,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",302344199,2022-12-07T04:43:10.000Z,['1600350178656997376']
16,1600350098960965635,en,"@DeeDeeAutumn @trapperjohn37 People are indoctrinated. There is a disconnect between the problems and the cause of the problems.
""The shelves will be full once the government bans fossil fuels and stops global warming.""",796974499711356930,2022-12-07T04:42:51.000Z,['1600350098960965635']
17,1600350068753649664,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1465142340817928198,2022-12-07T04:42:44.000Z,['1600350068753649664']
